0,1,2,3,4,5,6,7,8,9
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
002648,002352,603833,600989,000338,300628,603260,600309,300142,002493
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600188,600027,600039,601006,601288,001965,601898,600019,600011,601985
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
600132,002179,002410,600600,603899,300759,002821,600845,000408,300450
300316,601799,300142,002415,002252,601699,002241,600089,000596,600741
300316,601799,300142,002415,002252,601699,002241,600089,000596,600741
300316,601799,300142,002415,002252,601699,002241,600089,000596,600741
300316,601799,300142,002415,002252,601699,002241,600089,000596,600741
